id,trigger,conditions,script,text,options,notes
armaa_reicQMDirectResp,DialogOptionSelected,$option == armaa_reicQMDirectResp,"$armaa_reicAskedDirect = true
$global.armaa_reic_heat++
FireAll armaa_reicQMOpts
","""Hah-hah. Now why would I tell you that? Do not waste my time."" The $post smiles thinly.",,
# armaa_reicQMBlackmailResp,DialogOptionSelected,$option == armaa_reicQMMacarioResp,,,,
armaa_reicQMNuclearResp,DialogOptionSelected,"$option == armaa_reicQMNuclearResp
$player.maxCombatHullSize == 4
!HostileFleetNearbyAndAware","AdjustRepActivePerson VENGEFUL -10
AdjustRep $faction.id HOSTILE -25
$armaa_askedReicQM = true
$armaa_annoyedReicQM = true
$global.armaa_gotReicLoc = true
$global.armaa_reic_heat+=3
$ignorePlayerCommRequests = true 30
EndConversation","The $post's face drains of color so fast it's almost comical-then the fear tightens into something sharper: urgency.

""Stop- stop. Don't.""

$HeOrShe leans closer to the camera, voice low and fast.

""Listen to me. You do that, and you won't just kill people-you'll wake up the whole apparatus. The Navy, INTSEC, everyone.""  $HeOrShe swallows.

""Fine. Here. Everything I have, right now."" You hear keys clacking.

Another breath, shaky. $HeOrShe looks like $heOrShe might be sick.

""Take it. Take it and go quiet. And don't- don't drop antimatter on our heads. Please.""",,
armaa_reicQMNuclearRespB,DialogOptionSelected,$option == armaa_reicQMNuclearResp,"AdjustRepActivePerson VENGEFUL -20
AdjustRep $faction.id INHOSPITABLE -10
$armaa_annoyedReicQM = true
$global.armaa_reic_heat+=3
$ignorePlayerCommRequests = true 30
EndConversation
ShowDefaultVisual","The $post doesn't flinch. Or maybe $heOrShe does, and you don't catch it before it's replaced with something else.

""Captain.""

""You're not speaking to some space scum. You're speaking to a proud enforcer of Andrada's will.  This channel is recorded."" is $heOrShe posturing? It's hard to say.

$HeOrShe tilts $hisOrHer head upward. ""And you're not alone out there."" Their mouth tightens into something like satisfaction.

""If you attempt bombardment, you will be engaged. If you attempt to approach controlled range, you will be engaged. If you linger, patrols will arrive, and you will be engaged.""

A short pause, then the voice goes colder.

$HeOrShe starts to cut the channel, then adds one last line-needling, controlled.

""Try that threat again,  and I will not be so lenient.""",,
armaa_reicQMNVMResp,DialogOptionSelected,$option == armaa_reicQMNVMResp,FireAll PopulateOptions,,,
,,,,,,
,,,,,,
,,,,,,
armaa_reicExtractionOptionDEV,PopulateOptions,"$global.isDevMode
$armaa_reic_marketId == $market.id
$menuState == main",,,2:armaa_reicExtractionOptionDEV2:DEV Increase heat +1,
armaa_reicExtractionOptionDEV2,DialogOptionSelected,$option == armaa_reicExtractionOptionDEV2,$global.armaa_reic_heat++,$global.armaa_reic_heat,,
armaa_reicExtractionOptionRecruitDEV,PopulateOptions,"$global.isDevMode
$armaa_reic_marketId == $market.id
$menuState == main",,,2:armaa_reicExtractionOptionRecruitDEV2:Recruit mercs,
armaa_reicExtractionOptionRecruitDEV2,DialogOptionSelected,$option == armaa_reicExtractionOptionRecruitDEV2,"armaa_reicCMD nameFelixNGira
armaa_reicCMD addFelixNGira",$global.armaa_reic_heat,,
armaa_reicInfiltrationOption,PopulateOptions,"!$global.armaa_reicDidInfiltration
$global.armaa_reicHiredMercs
$armaa_reic_marketId == $market.id
$menuState == main
$global.armaa_reicIntelLevel == 2",,,2:armaa_reicInfiltrationStart:Consider Infiltration the resuppy point for intel,
armaa_reicInfiltrationStart,DialogOptionSelected,$option ==armaa_reicInfiltrationStart,"BeginConversation armaa_gira
ShowSecondPerson armaa_felix","A portable holo-table hums between you, projecting a rough schematic of Cruor's transit network. Your tactical officer leans over it with the focused expression of someone who doesn't like what they're looking at.

""Mobile unit. That's the complication."" She taps a moving marker. ""We can project its position based on the resupply schedule Felix gave us, but the window is narrow. Maybe forty minutes between when it parks for the shift-change handoff and when it moves again.""

Felix sits across the table with his arms folded, watching the schematic. ""The unit parks ...here. We've worked that junction. Gira still has a maintenance badge that'll scan clean for another..."" He glances at her.",armaa_reicInfiltration2:Continue,
armaa_reicInfiltration2,DialogOptionSelected,$option == armaa_reicInfiltration2,,"Gira checks her wrist. ""Thirty-six hours.""

""Thirty-six hours,"" he repeats. ""So we're not waiting on the next window.""

Your tactical officer straightens. ""One person goes in. Small footprint, maintenance cover, in and out before the handoff completes."" She looks at you. ""The work order Felix is flagging you under allows access to the depot's secondary logistics terminal. If Lingfeng's moving through this network, his paperwork is in there.""

""Any questions before we move to kit?"" your tactical officer asks.
Nobody has any. That's usually a bad sign.",armaa_reicInfiltration3:Continue,
armaa_reicInfiltration3,DialogOptionSelected,$option == armaa_reicInfiltration3,HideVisual,"Your quartermaster meets you in the equipment bay with the particular expression of someone who has been asked to do something they find professionally distasteful.

""Right,"" $heOrShe says, setting a sealed case on the workbench. ""So, The suit.""

$HeOrShe pops the latches with more ceremony than strictly necessary. Inside: a suit. Slim, dark, form-fitting.

$HeOrShe shakes it out and pulls it on over $hisOrHer uniform.
Nothing happens for a moment.

Then you look back and $heOrShe is wearing a worn maintenance worker's coverall - Cruor transit authority patch on the shoulder, faded to approximate authenticity. You didn't see it change.

""Dedicated scan at close range might catch it. Don't let anyone run one.""

$HeOrShe peels it off and holds it out. ""Act accordingly.""",armaa_reicInfiltration4:Continue,
armaa_reicInfiltration3b,DialogOptionSelected,"$option == armaa_reicInfiltration3
$market.lke_didMarines",HideVisual,"Your quartermaster meets you in the equipment bay with the particular expression of someone who has been asked to do something they find professionally distasteful.

""Right,"" $heOrShe says, setting a sealed case on the workbench. ""So, The suit.""

$HeOrShe pops the latches with more ceremony than strictly necessary. Inside: a suit. Slim, dark, form-fitting.

""You've seen stealth gear before. This is the infiltration variant.""
$HeOrShe shakes it out and pulls it on over $hisOrHer uniform.
Nothing happens for a moment. 

Then you look back and $heOrShe is wearing a worn maintenance worker's coverall.

""No shimmer. More convincing up close. Less useful if someone shoots at you.""
$HeOrShe peels it off and holds it out. ""Act accordingly.""",armaa_reicInfiltration4:Continue,
,,,,,,
armaa_reicInfiltration4,DialogOptionSelected,$option == armaa_reicInfiltration4,"ShowLargePlanet
armaa_Hikaru_Utada playMusic music_encounter_mysterious","The crawler Felix borrowed - from who, you didn't ask - smells like hydraulic fluid and poor decisions. 

Gira drives without speaking. Felix sits in the back with you, watching the transit infrastructure slide past the narrow window. Service corridors, junction markers, the occasional work crew moving between segments.

""Junction's about four minutes out,"" Gira says.

Felix turns from the window. ""When you're inside - the terminal you want is in the secondary logistics bay. Not the main floor. Main floor has eyes on it."" He pauses. ""The secondary bay looks like a dead end. It's not. There's a service access on the left wall, unmarked. That's where the routing archives sit.""","armaa_reicInfiltration5:""How do you know that?""",
armaa_reicInfiltration5,DialogOptionSelected,$option == armaa_reicInfiltration5,,"""I did a filter replacement in there eight months ago. I try to remember layouts. Old habit. Oh - one more thing."" He produces a small transit authority data chit. ""My work order, cloned to your biometrics.""

Gira slows the crawler. Through the window, Junction 7-Kessler resolves - a wide service platform, mobile units parked in a loose row, maintenance crews moving between them. Busy enough to disappear into. Not so busy that nobody notices.

""Handoff starts in twelve minutes,"" she says. ""You've got until it completes. After that the unit moves and the work order stops making sense.""

She looks back at you once. Not encouragement exactly. More like acknowledgement.

""We'll be at the secondary egress. South side, blue marker.""

Felix reaches past you and pushes the door.
""Clean and quiet,"" he says. ""In and out.""

You step onto the platform. The crawler pulls away without ceremony, merging back into the service traffic. Around you, maintenance workers move with the particular purpose of people on a clock.

You fall into step.",armaa_reicInfiltration6:Continue,
,,,,,,
armaa_reicInfiltration6,DialogOptionSelected,$option == armaa_reicInfiltration6,,"Junction 7-Kessler up close is louder than it looked from the crawler. Service vehicles moving between units, workers calling out over the ambient grind of machinery, the sharp smell of coolant and recycled air. Nobody gives you a second glance. Good.

The secondary logistics bay is where Felix said it would be - a side access off the main maintenance corridor, door propped open with a fuel coupling somebody left there and forgot. Inside: shelving units, a terminal bank along the far wall, a single overhead strip light that flickers like clockwork.

Nobody in here. Not yet. You move to the terminal.",armaa_reicInfiltration7:Access the terminal,
armaa_reicInfiltration7,DialogOptionSelected,$option == armaa_reicInfiltration7,,"Halfway through loading the archive, footsteps pass the propped door. Slow, deliberate. A patrol working the corridor.

The footsteps slow further outside the door. A pause - two seconds, maybe three. Then they continue.
","armaa_reicInfiltTargeted:Run a targeted query
armaa_reicInfiltBroad:Run a broad sweep(risk++)",
armaa_reicInfiltTargetedResp,DialogOptionSelected,$option == armaa_reicInfiltTargeted,SetTextHighlights ORIGIN: STATUS:,"The query returns almost instantly.

ORIGIN: Processing facility to the south. Mobile work detail, designation WD-7 Restricted. 

STATUS: stationary.

You glance toward the door. 

You have what you came for. You could leave now. Or...","armaa_reicInfiltDiscoveryA:Proceed with what you have
armaa_reicInfiltPushDeeper:Push deeper into the archive (risk++)",
armaa_reicInfiltBroadResp,DialogOptionSelected,$option == armaa_reicInfiltBroad,$global.armaa_reic_heat++,"The terminal's fan spins up audibly.
Results populate in chunks - Lingfeng's transfer manifest surfaces alongside a fuller picture of the routing chain. The order has an expedited classification with a requisition code that traces back three tiers up the Diktat logistics hierarchy.

Someone with authority moved him fast. The terminal fan slows.",armaa_reicInfiltComplication:Continue,
armaa_reicInfiltPushDeeperResp,DialogOptionSelected,$option == armaa_reicInfiltPushDeeper,$global.armaa_reic_heat++,"The terminal's fan spins up audibly.
Results populate in chunks - Lingfeng's transfer manifest surfaces alongside a fuller picture of the routing chain. The order has an expedited classification with a requisition code that traces back three tiers up the Diktat logistics hierarchy.

Someone with authority moved him fast. The terminal fan slows.",armaa_reicInfiltComplication:Continue,
armaa_reicInfiltComplication,DialogOptionSelected,$option == armaa_reicInfiltComplication,,"You're halfway through the second archive layer when the door moves. Not the main door - the service access on the left wall. It opens inward, and a worker steps through carrying a diagnostic kit, head down, already talking to someone on a personal comm. ""...told him the filter report was wrong, and he said to resubmit it, which means I'm doing the same job twice because...""

He stops, seeing you at the terminal. ""Oh, hey.""","armaa_reicInfiltCompAuthority:Bluff with authority
armaa_reicInfiltCompDeflect:Bluff with confusion
armaa_reicInfiltCompWait:Respond Naturally",
armaa_reicInfiltCompAuthorityResp,DialogOptionSelected,$option == armaa_reicInfiltCompAuthority,,"You say it like it's the most boring thing that's happened this week. You don't look up from the terminal.

He processes this for a moment. The comm call is still live in his ear - you can hear the tinny voice on the other end asking what's wrong.

""Nothing,"" he says into the comm. ""Just the audit guy.""

He sets his diagnostic kit down, does his work, and leaves without making eye contact again.

You exhale slowly.",armaa_reicInfiltDiscoveryB:Continue,
armaa_reicInfiltCompDeflectResp,DialogOptionSelected,$option == armaa_reicInfiltCompDeflect,$global.armaa_reic_heat++,"""Oh - wrong bay."" You make a show of checking your work order, then glance at the terminal like it just occurred to you. ""Is primary filter access north corridor from here?""

""Yeah,"" he says. ""Back the way you came, second left.""

He watches you a moment too long - not suspicious exactly, but noting you. You log out of the terminal, nod once, and move toward the door like someone who made a navigable error.
You wait ninety seconds in the corridor before coming back.
The terminal session has to be restarted. You lose four minutes.",armaa_reicInfiltDiscoveryB:Continue,
