id,trigger,conditions,script,text,options,notes
#armaa_seraPLHarassment,PickGreeting,"HA_CMD isPLProtectingPlayerSpace score: 500
!$player.serahMentionedPL score: 100
$id == armaa_seraph","$player.serahMentionedPL = true
ShowPersonVisual","""$player.honorific."" $personName greets you, her signature smirk replaced with a more serious expression.

""I hear you've been having trouble with the League lately?"" She leans forward, her eyes narrowing slightly, the smirk replaced with a more serious expression that doesn't quite reach her eyes.

""Word amongst the independent polities is that they've taken quite an interest in the Sector's hottest rising player,"" she muses, tapping her fingers thoughtfully against the arm of her chair.

""Perhaps you are aware, but the balance of power is rather tenuous."" There's a pause, her gaze sharpening as if assessing your reaction. ""It's odd they've chosen to put so much pressure on you,"" she continues, her tone laced with intrigue, ""but as an, ah...organization in a rather similar situation, you have my sympathy.""",armaa_seraPLHarassment2: Continue,
armaa_seraPLHarassment2,DialogOptionSelected,$option == armaa_seraPLHarassment2,FireAll armaa_seraPLHarassmentOptions,"Her words are chosen carefully, each syllable carrying weight as she measures their impact. 

""I can't exactly support you directly,"" she admits, a glimmer of something unreadable flickering in her eyes, ""we lack the means to openly oppose the League. But if they're coming after you like this..well, I have no reason to doubt others will follow."" 

She leans back, steepling her fingers beneath her chin, a gesture of contemplation that borders on theatrical.

""I can offer you some form of assistance, if you're interested."" She let's the offer hangs in the air.

""First and foremost, how do you plan to respond?""",,
,,,,,,
,,,,,,
armaa_seraPLHarassmentWhatKindofAid,armaa_seraPLHarassmentOptions,!$player.armaa_seraPLaskedAboutAid,,,"armaa_seraPLHarassmentWhatKindofAidResp:""What exactly are you offering?""",
,,,,,,
armaa_seraPLHarassmentWhatKindofAid2,armaa_seraPLHarassmentOptions,$player.armaa_seraPLaskedAboutAid,,,"armaa_seraPLHarassmentWhatKindofAidResp2:""Speak plainly. What is it you want?""",
armaa_seraPLHarassmentWhatKindofAid3,armaa_seraPLHarassmentOptions,$player.armaa_seraPLaskedAboutAid,,,"armaa_seraPLHarassmentWhatKindofAidResp3:""It's a deal.""",
armaa_seraPLHarassmentWontBeIntimidated,armaa_seraPLHarassmentOptions,!$player.armaa_seraPLsaidWontBeIntimidated,,,"armaa_seraPLHarassmentWontBeIntimidatedResp:""If the League thinks they can intimidate me, they're in for a suprise.""",
armaa_seraPLHarassmentMayJoinLeague,armaa_seraPLHarassmentOptions,!$player.armaa_seraPLsaidMayJoin,,,"armaa_seraPLHarassmentMayJoinLeagueResp:""I've been considering joining the League.""",
armaa_seraPLHarassmentWorriedAboutMeshan,armaa_seraPLHarassmentOptions,!$player.armaa_seraPLWorriedMeshan,,,"armaa_seraPLHarassmentWorriedAboutMeshanResp:""Are you worried they'll pull this on other colonies? New Meshan, perhaps?""",
armaa_seraPLHarassmentWhatKindofAidResp,DialogOptionSelected,$option == armaa_seraPLHarassmentWhatKindofAidResp,"$player.armaa_seraPLaskedAboutAid = true
FireAll armaa_seraPLHarassmentOptions","""Want to know why I like you, $player.firstName? You're a pragmatic one."" $personName's demeanor shifts to one of businesslike focus, her smile dimming. 

""The kind of aid I propose depends on your needs and our... mutual interests. It could range from discreet information gathering to strategic resource allocation. Let's just say, I have a knack for finding creative solutions to complex problems."" 

She offers a knowing smile, leaving the specifics tantalizingly vague. ""Shall we explore the possibilities further?""",,
armaa_seraPLHarassmentWhatKindofAidResp2,DialogOptionSelected,$option == armaa_seraPLHarassmentWhatKindofAidResp2,"Highlight I'll provide you with the aid you seek, ensure that New Meshan's interests are safeguarded","""What I want is simple: stability. Membership in the League could indeed provide a shield against unwanted interference in our affairs. However."" she pauses, her gaze sharpening with purpose, ""I'm not blind to the potential consequences of such entanglements.""

""Arma Armatura may weather the storm, but the ripple effects on New Meshan's economy could prove... inconvenient."" Her lips curve into a wry smile. ""And as a savvy businesswoman, inconvenience is not something I take lightly.""

""So, Captain, let's strike a deal. I'll provide you with the aid you seek, but in return, you'll ensure that New Meshan's interests are safeguarded should the tides of conflict sweep through our lovely little sector."" 

She meets your gaze squarely, a silent challenge in her eyes. ""Do we have an agreement?""",,
armaa_seraPLHarassmentWhatKindofAidResp3,DialogOptionSelected,$option == armaa_seraPLHarassmentWhatKindofAidResp3,Highlight We must enter negotiations from a position of power,"""Excellent decision. Now, depending on how the situation unfolds, we have a few options at our disposal.""

She adopts a tone of strategic calculation, ""Firstly, we can explore the possibility of discouraging the League from further harassment through a simple show of force. However, I must caution you, this may prove exceedingly difficult depending on the resources they've committed to coercing you.""

""Alternatively,"" she continues, ""joining them is an option, but accepting any initial offer would be folly. We must enter negotiations from a position of power."" Her gaze sharpens, emphasizing the importance of this approach.

""I'm confident we can find a way to leverage your position effectively,"" she assures, a faint smile playing on her lips. ""Perhaps a bargaining chip against the top brass at Kazeron could tip the scales in our favor. Something vital to their operations.""

""As for aid,"" she adds, her voice carrying a note of reassurance, ""I'll dispatch some of my 'special forces' to stand by your side should things escalate.""

Regarding upholding the agreement, she waves a dismissive hand. ""Worry not about that now. I'll call upon you when the time is right. For now, focus on your own problems.""",,
armaa_seraPLHarassmentWontBeIntimidatedResp,DialogOptionSelected,$option == armaa_seraPLHarassmentWontBeIntimidatedResp,"$player.armaa_seraPLsaidWontBeIntimidated = true
FireAll armaa_seraPLHarassmentOptions","""Bold. Admirable, even."" $personName's lips curl into a faint smile.

She leans back in her chair, crossing her legs casually. ""But remember, there are more subtle ways to navigate these waters."" Her gaze holds a knowing gleam. ""Strength isn't always about direct confrontation.""",,
armaa_seraPLHarassmentMayJoinLeagueResp,DialogOptionSelected,$option == armaa_seraPLHarassmentMayJoinLeagueResp,"$player.armaa_seraPLsaidMayJoin = true
FireAll armaa_seraPLHarassmentOptions","""Interesting choice, $player.firstName."" $personName's eyebrows arch slightly, the only visible hint of surprise. ""Just be cautious."" 

""Deals with the League tend to come with strings attached, and they're not always visible until it's too late.""",,
armaa_seraPLHarassmentWorriedAboutMeshanResp,DialogOptionSelected,$option == armaa_seraPLHarassmentWorriedAboutMeshanResp,"$player.armaa_seraPLWorriedMeshan = true
FireAll armaa_seraPLHarassmentOptions","""Worried? No, not worried."" $personName's laughter dances in her eyes, though her smile remains enigmatic. ""Merely... observant."" She gestures gracefully with one hand, emphasizing her point. ""The League has a way of spreading its influence, but New Meshan is a different beast altogether."" Her tone carries a note of intrigue. 

""They'll need more than just brute force to sway us.""

The colony has a formidable navy for an independent colony, sure, but standing up to the League alone? By your estimations, that would be impossible.",,
,,,,,,
,,,,,,
armaa_CBRemnant,CBRemnantOfferDesc,$id == armaa_seraph,Highlight $bcb_dist $bcb_reward $bcb_days,"""This one requires some discretion."" You note the glow of REDACTED blocks peppered across the briefing as $personName scrolls through details. ""A fleet of Remnant drone warships was spotted in the $bcb_systemName, only $bcb_dist light-years from here.""

""These are likely from the First AI War, a conflict that saw Arma Armatura's original headquarters and home planet obliterated,"" $HeOrShe shares with a hint of bitterness. ""Our corporation suffered greatly at the hands of these machines. It seems that even after all this time, they continue to pose a threat.""

""Whatever they're up to, some important people will sleep better if it's stopped. The reward is $bcb_reward credits - higher than normal, both for the hazard and for your discretion. Get it done within $bcb_days days.""",,
armaa_CBRemnantPlus,CBRemnantPlusOfferDesc,$id == armaa_seraph,Highlight $bcb_dist $bcb_reward,"""I speak in strict confidence,"" $heOrShe looks sternly at you. ""A tech-mining flotilla spotted a fleet of Remnant drone warships in the $bcb_systemName, $bcb_dist light-years distant. That flotilla didn't make it back.""

""We did find an intel drop left by that flotilla, and in it we found this."" $Rank $personLastName pulls up a grainy image, little more than a silhouette in false color. An angular shape. ""This..thing is no simple remnant from the First AI War, my friend. It's extremely dangerous."" With a swipe the $rank dismisses the image. 

""Do me a favor and get rid of it. The reward is $bcb_reward credits. If that seems high, it's because you'd be dealing with something unusual. Unusual means risky, and STRATCOM thinks an unusual problem could use an unusual solution, thus-"" $heOrShe indicates you with an open palm. ""Are you in?""",,
armaa_mcbBlurb,mcb_blurb,$id == armaa_seraph,,"""I have a few targets that need to be eliminated,"" $heOrShe says with a grin. ""Care to take a look?""",,
armaa_mcbOfferTextContact,DialogOptionSelected,$option == armaa_mcb_start,"$missionId = mcb
$option = mcb_showOptions 0
FireBest DialogOptionSelected","""We've got a few options here."" $Post $personLastName pulls up a shared display with a table of intel reports. ""I have an HK flotilla on standby to eliminate these targets, but here's the delightful twist, my dear: it's your choice. You can have your pick of the bunch, and they'll handle whatever you don't. What type of job do you believe you can handle?""",,
armaa_CBPirate,CBPirateOfferDesc,$id == armaa_seraph,Highlight $bcb_dist $bcb_reward $bcb_days,"$HeOrShe casually taps on one of the entries, enlarging the report with an air of indifference. The holo-display flickers to life, revealing the unimpressive visage of a scowling face from an arrest record.

""Well, look who we've got here,"" $HeOrShe remarks dryly,
""A charming pirate, hiding away in the distant $bcb_systemName, a whole $bcb_dist light-years from civilization. Apparently, they had a little falling out with an associate who just couldn't keep their mouth shut. How convenient for us.""

""Tthe reward, you ask? It's a grand sum of $bcb_reward credits, meant to entice someone with nothing better to do. And to add a touch of excitement, we'll generously grant you $bcb_days to carry out this oh-so-thrilling job. So, are you up for the challenge?""",,
