id,trigger,conditions,script,text,options,notes
armaa_btsTravelToChalet10,DialogOptionSelected,$option == armaa_btsTravelToChalet10,,"He reaches into his jacket slowly-not for a weapon, but a small data chip, flat and clean. He places it on the table between you like a card in a game.

""Project schematics. Procurement routes. Internal contacts. Nothing classified, nothing that'll burn down a station, but enough to prove I was paying attention."" He meets your eyes. ""And enough to make someone up-chain take notice if it changed hands."" A pause. ""I'm not asking for a favor. I'm offering value. You get something real to show for this trip. I get to keep breathing.""","armaa_btsTravelToChalet11a: ""And you think this'll satisfy the MRC?""
armaa_btsTravelToChalet11b: ""I'm taking a huge risk letting you walk. I want credits too.""
armaa_btsTravelToChaletKill: ""Nah."" (attack)",
armaa_btsTravelToChalet11a,DialogOptionSelected,$option == armaa_btsTravelToChalet11a,,"He watches you, gauging whether you're the type to appreciate the quiet calculus of survival. ""Maybe it doesn't. Maybe it gets shredded in some backroom and I get marked for cleanup anyway. That's not your problem unless you make it one.""","armaa_btsTravelToChalet11b: ""I'm taking a huge risk letting you walk. I want credits too.""
armaa_btsTravelToChaletKill: Attack ",
armaa_btsTravelToChalet11b,DialogOptionSelected,$option == armaa_btsTravelToChalet11b,$player.ethosMercenary++,"He smirks, not insulted-just resigned. ""You should. Everyone else already got paid to put me in the ground."" He fishes something from his coat-a TriPad, extending it out. You do the same, and with a tap he has the means to send you your fee. ""50,000. Half now, and half once you're..gone.""","armaa_btsTravelToChalet12: ""You have yourself a deal""
armaa_btsTravelToChaletKill: ""Thanks."" (attack)",
armaa_btsTravelToChalet12,DialogOptionSelected,$option == armaa_btsTravelToChalet12,"$player.ethosMercy++
AdjustRepPerson armaa_felner COOPERATIVE 5
$global.armaa_btsTransportingFlint = true
AddCredits 20000
AddTextSmall ""Agreed to smuggle Felner out"" highlight","Felner doesn't smile. But there's something like relief in the way his shoulders lower. ""That's fair. Cleaner than I expected."" For a moment, the tiredness shows-under the eyes, in the joints. ""This place was always temporary. I just didn't know how short until now."" A pause. His voice drops slightly. ""They're still watching, of course. House arrest by another name."" He glances toward the security cams- or where they might be. ""If you can arrange an exit window - ship, shuttle, even just the gap- I can handle the rest."" He meets your eyes. Not quite an appeal. More like a professional offering terms.",armaa_btsTravelToChalet13: Continue,
armaa_btsTravelToChalet13,DialogOptionSelected,$option == armaa_btsTravelToChalet13,"EndConversation
ShowDefaultVisual
$global.armaa_btsDealtWithFlint = true
Call $global.armaa_bts_ref updateData
FireAll PopulateOptions","The door shuts behind you with a soft hiss. You pause at the bottom of the stairs. No alarm sounds, No patrols scramble. If anyone was watching, they've chosen not to interfere. For now.

Whatever this was-closure, betrayal, duty-it's done. The chip feels heavier in your pocket than it should. Or maybe it's just your conscience shifting weight. Ahead, the shuttle awaits. You don't look back again.",,
#insert weapon options,,,,,,
armaa_btsTravelToChaletKilla,DialogOptionSelected,"$option == armaa_btsTravelToChaletKill
#$player.sdtu_weaponPistol","$player.ethosRuthless++
$option = armaa_btsTravelToChalet13
$global.armaa_btsKilledFlint
FireBest DialogOptionSelected","You draw fast. The shot cracks like a snapped bone in a silent room. Felner jerks back with a grunt, glass shattering in his hand as he slumps sideways over the table. One clean shot, center mass. 
He looks at you once before the light leaves his eyes.",,
armaa_btsTravelToChaletKillb,DialogOptionSelected,"$option == armaa_btsTravelToChaletKill
$global.armaa_btsKilledFlint
$player.sdtu_weaponGrenade","$player.ethosRuthless++
$option = armaa_btsTravelToChalet13
$global.armaa_btsKilledFlint
FireBest DialogOptionSelected","You don't hesitate. Thumb the pin, roll it beneath the table. Felner's eyes go wide-he moves, but not fast enough. The blast flares, brief and brutal. When the dust settles, the booth is smoke and red mist.",,
armaa_btsTravelToChaletKillc,DialogOptionSelected,"$option == armaa_btsTravelToChaletKill
$player.sdtu_weaponKnife","$player.ethosRuthless++
$option = armaa_btsTravelToChalet13
$global.armaa_btsKilledFlint
FireBest DialogOptionSelected","Your hand moves beneath the table. The blade flashes upward- quick, close, silent. To Felner's credit, he reacts quickly - just not quickly enough.

One thrust beneath the ribs, a sharp twist. He gasps once, soundless, then folds forward, breath and life leaving together.",,
armaa_btsTravelToChaletKilld,DialogOptionSelected,"$option == armaa_btsTravelToChaletKill
$player.sdtu_weaponSpray","$player.ethosRuthless++
$option = armaa_btsTravelToChalet13
$global.armaa_btsKilledFlint
FireBest DialogOptionSelected","You flick the nozzle and fire. The mist hisses across the table. Felner coughs once, then again-choking, clutching at his throat as the chemical burns eat through cloth and skin.
He reaches for his drink with trembling fingers, then collapses against the booth, twitching.",,
armaa_btsTravelToChaletKille,DialogOptionSelected,"$option == armaa_btsTravelToChaletKill
$player.sdtu_weaponWire","$player.ethosRuthless++
$option = armaa_btsTravelToChalet13
$global.armaa_btsKilledFlint
FireBest DialogOptionSelected","In one smooth motion, you flick the false fingertip open and swing the wire in a clean arc across the table. The monomolecular filament passes through Felner's neck without resistance. He stiffens, eyes wide for a moment, then slumps forward as a thin line of blood spills across the table. The filament retracts with a faint click. The room falls still.",,
armaa_btsTravelToChaletKillf,DialogOptionSelected,"$option == armaa_btsTravelToChaletKill
$player.sdtu_weaponNone","$player.ethosRuthless++
$option = armaa_btsTravelToChalet13
$global.armaa_btsKilledFlint
FireBest DialogOptionSelected","You surge forward, bracing against the table as your boot drives upward into Felner's chest. The impact lifts him half out of the booth, breath knocked from his lungs in a sharp, strangled gasp. His arms flail, but the second strike finds his head- a sharp, driving kick that snaps his neck back with a dull crack. Felner shudders once, legs folding beneath him as his body crumples into the corner of the booth.

A thin line of blood spills from his mouth, pooling silently beneath the table.",,
armaa_btsTravelToChaletKillg,DialogOptionSelected,"$option == armaa_btsTravelToChaletKill
$player.sdtu_weaponSword","$player.ethosRuthless++
$option = armaa_btsTravelToChalet13
$global.armaa_btsKilledFlint
FireBest DialogOptionSelected","The blade clears its scabbard with a whisper of steel. Felner barely registers the motion before your strike lands - diagonal, clean, final. He slumps back, jacket parting where the blade severed breath and bone.

A crimson line blooms across his chest as his body settles.",,
,,,,,,
,,,,,,
armaa_btsHunterCheck,BeginFleetEncounter,"$armaa_bts_tritachyonPatrol score:100
!$entity.ignorePlayerCommRequests","AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
$hailing = true 0",,,
armaa_btsHunterCommsOpen,OpenCommLink,"$entity.armaa_bts_tritachyonPatrol score:9999
!$entity.ignorePlayerCommRequests","Highlight ""Felner""
$entity.ignorePlayerCommRequests = true 1
$hailing = false 0
$option = armaa_btsHunterCommsOpenFelnerState
FireBest DialogOptionSelected","The connection stabilizes, revealing the carefully composed expression of $personName, their eyes scanning unseen data just off-screen. ""Good shift, captain $personName. We at Tri-Tachyon take information security and asset compliance very seriously."" A faint, practiced smile follows.",,
armaa_btsHunterCommsOpenDead,DialogOptionSelected,"$option == armaa_btsHunterCommsOpenFelnerState
$global.armaa_btsKilledFlint",FireAll armaa_btsHunterSt1Options,"""It has come to our attention that one Adam Felner, a former systems advisor currently under internal review, experienced an... unfortunate accident. And, curiously, this coincided with your unscheduled appearance at a restricted installation."" The smile doesn't falter. The temperature drops. ""While Tri-Tachyon recognizes the complexities of frontier diplomacy, unauthorized interference with corporate quarantine protocols constitutes a gross violation of interjurisdictional agreements.""

""In short: we're here to reclaim any and all materials, devices, or data fragments which may have-intentionally or otherwise-fallen into your custody. Prompt compliance ensures this remains a procedural audit. Noncompliance escalates to asset recovery."" $HisOrHer tone doesn't change, but the subtext is clear: you are the asset.",,
armaa_btsHunterCommsOpenAlive,DialogOptionSelected,"$option == armaa_btsHunterCommsOpenFelnerState
!$global.armaa_btsKilledFlint",FireAll armaa_btsHunterSt1Options,"""We've identified a potential security breach with one Adam Felner-a former employee presently undergoing a long-term remediation placement. As you have been flagged as being within his proximity potentially have engaged in undocumented exchange, we are obligated to initiate containment procedures."" The smile sharpens-barely.

""Mr. Felner is not, and has never been, authorized to engage in independent disclosure. Any such arrangements made are considered null, void, and-most critically-reputationally hazardous under Clause 17-B of his non-disclosure agreement. Accordingly, we will be retrieving Mr. Felner, and securing any residual data or anomalous knowledge he may have distributed-knowingly or otherwise.""

A pause. A blink. The tone of the $personRank shifts downward a fraction, into something almost soothing.

""To ensure this proceeds in accordance with Tri-Tachyon's internal review protocols, we kindly request that you power down all weapons systems and permit a boarding team to conduct a localized search and retrieval operation for proprietary materials.""

Another brief smile, entirely disconnected from their eyes. ""Cooperation will be noted. Resistance... likewise.""",,
armaa_btsHunterSt1Hostile,armaa_btsHunterSt1Options,,,,"armaa_btsHunterSt1HostileResp:""No Thanks."" (cut comm, power up weapons)",
armaa_btsHunterSt1Commission,armaa_btsHunterSt1Options,$player.commissionFactionId == tritachyon score:2,,,"armaa_btsHunterSt1CommissionResp:""I operate under Tri-Tachyon special commission. Your authority doesn't extend to internal assets.",
armaa_btsHunterSt1CommissionResp,DialogOptionSelected,$option == armaa_btsHunterSt1CommissionResp,"$hailing = false 0
$entity.ignorePlayerCommRequests = true 1
MakeOtherFleetGoAway false
MakeOtherFleetNonHostile true
MakeOtherFleetAvoidContact true
FireAll PopulateOptions","Calling upon your understanding of Tri-Tachyon's internal policy labyrinth, you launch into a rapid-fire citation of obscure directives, subclauses, and cross-jurisdictional exemptions-an avalanche of corporate legalese delivered with just enough confidence to cast doubt. You reference standing commission rights, discretionary access to post-remediation assets, and the rather serious consequences of initiating ""unauthorized kinetic action against credentialed internal affiliates without audit-layer clearance.""

The officer's smug professionalism falters. They pause-eyes flicking off-screen, likely confirming that yes, such protocols do exist, and no, they're not paid enough to challenge them. After a tense silence, the channel crackles with a terse acknowledgment and a vague promise of ""internal follow-up."" The intercept fleet silently adjusts course, leaving your path clear... for now.",,
armaa_btsHunterSt1HostileResp,DialogOptionSelected,$option == armaa_btsHunterSt1HostileResp,"FireAll PopulateOptions
$entity.ignorePlayerCommRequests = true 1
$hailing = false 0",,,
armaa_btsHunterSt1TurnOver,armaa_btsHunterSt1Options,$global.armaa_btsTransportingFlint,,,armaa_btsHunterSt1TurnOverResp:Order your crew to eject Felner for retrieval by Tri-Tachyon,
armaa_btsHunterSt1TurnOverResp,DialogOptionSelected,$option == armaa_btsHunterSt1TurnOverResp,"$hailing = false 0
AdjustRepActivePerson FRIENDLY 10
AdjustRepPerson armaa_felner VENGEFUL -200
AdjustRep tritachyon FRIENDLY 5
AdjustRep armaarmatura_pirates VENGEFUL -5
$entity.ignorePlayerCommRequests = true 1
MakeOtherFleetGoAway false
MakeOtherFleetNonHostile true
$player.ethosMercy--
$player.ethosLiar++
FireAll PopulateOptions","You don't see Felner's expression as he's transferred to the external recovery cradle, nor hear whatever final words he might have offered. A brief pause follows. Then the comms light flickers as the Tri-Tachyon officer returns to the channel, voice smooth, almost conversational now. ""Retrieval confirmed. Subject secured."" A short exhale, the kind someone makes after a problem resolves itself.

""You've saved us both a considerable amount of paperwork, Captain- and spared my department several difficult internal memos."" A brief pause, as if weighing whether to say more.
""For what it's worth: professional discretion is still appreciated. The Sector turns smoother when everyone understands where not to look."" The officer's tone sharpens slightly, returning to formality.

""This incident will be recorded as satisfactorily resolved under Clause 17-B. You are clear to depart."" Then, more quietly, almost genuinely: ""Burn bright out there, Captain.""
The channel cuts. The Tri-Tachyon vessels pivot cleanly away, formation dispersing as they begin their return burn.

",,
